1079 7.938838922450188 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=7263391, language='Turkish-Penn_2.8', model=None) [3.874371770215257, 1.247003553249624, 1.1887037713042548, 1.1887037713042548]
Voice:Pass 0
Voice:Rfl 2
Voice:Cau 4
Polarity:Pos 6
Voice:Rcp 8
Polarity:Neg 10
VerbForm:Vnoun 12
Voice:CauPass 14
VerbForm:Fin 16
Mood:Cnd 18
VerbForm:Conv 20
Mood:Ind 22
Aspect:Hab 24
Mood:Des 26
Mood:Nec 28
Aspect:Prog 30
Mood:Opt 32
Mood:Imp 34
Tense:Fut 36
Person[psor]:2 38
Person[psor]:3 40
Number[psor]:Plur 42
Number[psor]:Sing 44
Tense:Pres 46
Tense:Past 48
Aspect:Perf 50
Person:3 52
Person[psor]:1 54
Person:1 56
Person:2 58
Number:Sing 60
Number:Plur 62
