59 9.10215828571829 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=9219455, language='Icelandic-IcePaHC_2.8', model=None) [4.0286141265609094, 1.3148841445621104, 1.291198485427764, 1.291198485427764]
Voice:Act 0
Definite:Ind 2
Degree:Sup 4
VerbForm:Fin 6
Foreign:Yes 8
Degree:Pos 10
Degree:Cmp 12
PronType:Ind 14
Gender:Masc 16
Tense:Pres 18
Tense:Past 20
PronType:Int 22
Person:2 24
PronType:Dem 26
Person:3 28
NumType:Card 30
PronType:Prs 32
Gender:Neut 34
Person:1 36
Voice:Mid 38
Gender:Fem 40
Mood:Imp 42
Case:Gen 44
Case:Nom 46
Mood:Ind 48
VerbForm:Sup 50
Case:Acc 52
Case:Dat 54
Definite:Def 56
Number:Plur 58
Number:Sing 60
Mood:Sub 62
