79 8.879609860639228 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=9219455, language='Icelandic-IcePaHC_2.8', model=None) [4.0286141265609094, 1.2817111675215715, 1.2600715005827767, 1.2600715005827767]
Voice:Act 0
Definite:Ind 2
Voice:Mid 4
Degree:Sup 6
VerbForm:Fin 8
Foreign:Yes 10
Degree:Pos 12
PronType:Ind 14
Tense:Pres 16
Tense:Past 18
PronType:Int 20
Person:2 22
PronType:Dem 24
Person:3 26
NumType:Card 28
PronType:Prs 30
Gender:Neut 32
Person:1 34
Gender:Fem 36
Gender:Masc 38
Mood:Imp 40
Case:Gen 42
Case:Nom 44
Mood:Ind 46
VerbForm:Sup 48
Case:Acc 50
Case:Dat 52
Definite:Def 54
Degree:Cmp 56
Number:Plur 58
Number:Sing 60
Mood:Sub 62
