39 9.227284437975314 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=9219455, language='Icelandic-IcePaHC_2.8', model=None) [4.0286141265609094, 1.3865919963800468, 1.292099282768783, 1.292099282768783]
Definite:Ind 0
Foreign:Yes 2
Degree:Pos 4
PronType:Ind 6
Gender:Fem 8
Gender:Neut 10
Gender:Masc 12
Tense:Pres 14
Case:Gen 16
Tense:Past 18
Mood:Imp 20
PronType:Int 22
Person:2 24
PronType:Dem 26
Person:3 28
NumType:Card 30
Degree:Sup 32
PronType:Prs 34
Person:1 36
Voice:Mid 38
VerbForm:Fin 40
Voice:Act 42
Case:Nom 44
Mood:Ind 46
VerbForm:Sup 48
Case:Acc 50
Case:Dat 52
Degree:Cmp 54
Definite:Def 56
Number:Plur 58
Number:Sing 60
Mood:Sub 62
