1579 7.993235936323789 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=9311153, language='Turkish-Penn_2.8', model=None) [3.874371770215257, 1.2237017461458768, 1.186652068641763, 1.1746836177258178]
Voice:Cau 0
Voice:Pass 2
Voice:Rcp 4
Voice:Rfl 6
Polarity:Neg 8
Polarity:Pos 10
Mood:Opt 12
Tense:Fut 14
Mood:Imp 16
Tense:Past 18
Number[psor]:Plur 20
Aspect:Perf 22
Mood:Des 24
Mood:Nec 26
Tense:Pres 28
Aspect:Prog 30
Mood:Ind 32
VerbForm:Vnoun 34
Aspect:Hab 36
Mood:Cnd 38
VerbForm:Fin 40
Voice:CauPass 42
Number[psor]:Sing 44
VerbForm:Conv 46
Person:2 48
Person[psor]:1 50
Person[psor]:3 52
Person:1 54
Person[psor]:2 56
Person:3 58
Number:Plur 60
Number:Sing 62
