79 8.432258343868224 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=9311153, language='Turkish-Penn_2.8', model=None) [3.874371770215257, 1.2553074196731822, 1.1914074802617571, 1.1877508511978896]
Person[psor]:2 0
Voice:Pass 2
Mood:Opt 4
Number[psor]:Plur 6
Voice:Rfl 8
Tense:Fut 10
Tense:Past 12
Tense:Pres 14
Aspect:Perf 16
Voice:Cau 18
VerbForm:Conv 20
Aspect:Prog 22
Voice:Rcp 24
Polarity:Pos 26
Polarity:Neg 28
Mood:Des 30
VerbForm:Vnoun 32
Mood:Imp 34
Mood:Cnd 36
Mood:Ind 38
Aspect:Hab 40
Mood:Nec 42
Voice:CauPass 44
VerbForm:Fin 46
Person:2 48
Person:3 50
Person:1 52
Person[psor]:1 54
Number:Sing 56
Number:Plur 58
Number[psor]:Sing 60
Person[psor]:3 62
