179 8.112292585562049 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=460825, language='Turkish-Penn_2.8', model=None) [3.874371770215257, 1.179582199553163, 1.1605731127455055, 1.1605731127455055]
Mood:Opt 0
Voice:Cau 2
VerbForm:Conv 4
Voice:Pass 6
Polarity:Pos 8
Voice:Rcp 10
Polarity:Neg 12
Mood:Imp 14
Mood:Des 16
Voice:Rfl 18
Person:3 20
Person:1 22
Person:2 24
Person[psor]:1 26
VerbForm:Vnoun 28
Voice:CauPass 30
VerbForm:Fin 32
Mood:Cnd 34
Tense:Fut 36
Mood:Ind 38
Aspect:Prog 40
Tense:Past 42
Aspect:Hab 44
Person[psor]:3 46
Person[psor]:2 48
Number[psor]:Sing 50
Tense:Pres 52
Mood:Nec 54
Aspect:Perf 56
Number:Plur 58
Number[psor]:Plur 60
Number:Sing 62
