1239 8.0625290357709 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=460825, language='Turkish-Penn_2.8', model=None) [3.874371770215257, 1.1585071551624861, 1.149838101343538, 1.149838101343538]
Voice:Cau 0
Voice:Rfl 2
Voice:Pass 4
Polarity:Pos 6
Voice:Rcp 8
Polarity:Neg 10
Mood:Imp 12
Person:2 14
Mood:Opt 16
Mood:Des 18
VerbForm:Conv 20
Person:3 22
Person:1 24
Person[psor]:1 26
VerbForm:Vnoun 28
Voice:CauPass 30
Number[psor]:Plur 32
VerbForm:Fin 34
Mood:Ind 36
Tense:Fut 38
Mood:Cnd 40
Aspect:Prog 42
Tense:Past 44
Aspect:Hab 46
Person[psor]:3 48
Person[psor]:2 50
Number[psor]:Sing 52
Tense:Pres 54
Aspect:Perf 56
Number:Plur 58
Number:Sing 60
Mood:Nec 62
