679 8.108374169607018 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=2432683, language='Turkish-Penn_2.8', model=None) [3.874371770215257, 1.1590304808045309, 1.1590304808045309, 1.1590304808045309]
Mood:Opt 0
Voice:Rcp 2
Voice:Pass 4
Voice:Rfl 6
Mood:Des 8
Voice:Cau 10
Polarity:Pos 12
Polarity:Neg 14
Voice:CauPass 16
Mood:Imp 18
Person:3 20
Person:2 22
Person:1 24
Number:Sing 26
VerbForm:Vnoun 28
Number:Plur 30
VerbForm:Fin 32
Mood:Cnd 34
Mood:Ind 36
Aspect:Prog 38
Number[psor]:Sing 40
Aspect:Hab 42
Mood:Nec 44
VerbForm:Conv 46
Person[psor]:1 48
Number[psor]:Plur 50
Person[psor]:2 52
Person[psor]:3 54
Tense:Past 56
Tense:Pres 58
Tense:Fut 60
Aspect:Perf 62
