19 9.294315547872785 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=2666108, language='Icelandic-IcePaHC_2.8', model=None) [4.0286141265609094, 1.3880359739020538, 1.291248765823319, 1.291248765823319]
VerbForm:Fin 0
Degree:Pos 2
Case:Dat 4
Case:Acc 6
Definite:Ind 8
PronType:Dem 10
VerbForm:Sup 12
PronType:Prs 14
Number:Plur 16
Number:Sing 18
Case:Gen 20
Person:1 22
PronType:Int 24
Case:Nom 26
Person:2 28
Degree:Sup 30
Person:3 32
Tense:Past 34
NumType:Card 36
Gender:Fem 38
Voice:Mid 40
Tense:Pres 42
Voice:Act 44
Mood:Ind 46
Gender:Masc 48
Gender:Neut 50
PronType:Ind 52
Foreign:Yes 54
Definite:Def 56
Mood:Imp 58
Mood:Sub 60
Degree:Cmp 62
