379 9.070959704706262 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=2666108, language='Icelandic-IcePaHC_2.8', model=None) [4.0286141265609094, 1.3518313099313046, 1.3146337523670082, 1.3022752057953402]
Number:Plur 0
Number:Sing 2
Case:Dat 4
Case:Gen 6
Person:1 8
PronType:Int 10
Case:Nom 12
Person:2 14
Person:3 16
Voice:Act 18
Case:Acc 20
Gender:Fem 22
Voice:Mid 24
VerbForm:Sup 26
Tense:Past 28
Tense:Pres 30
Mood:Ind 32
Gender:Masc 34
Gender:Neut 36
Degree:Sup 38
PronType:Ind 40
NumType:Card 42
PronType:Dem 44
Foreign:Yes 46
Degree:Pos 48
PronType:Prs 50
Definite:Ind 52
Definite:Def 54
Mood:Imp 56
Mood:Sub 58
Degree:Cmp 60
VerbForm:Fin 62
