79 9.129467464477017 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=2666108, language='Icelandic-IcePaHC_2.8', model=None) [4.0286141265609094, 1.3398579943850473, 1.282049623182194, 1.282049623182194]
Degree:Pos 0
Number:Plur 2
PronType:Prs 4
Number:Sing 6
Case:Dat 8
PronType:Dem 10
VerbForm:Sup 12
Case:Gen 14
Degree:Sup 16
Person:1 18
PronType:Int 20
Case:Nom 22
Person:2 24
NumType:Card 26
Person:3 28
Voice:Act 30
Case:Acc 32
Gender:Fem 34
Voice:Mid 36
Tense:Past 38
Tense:Pres 40
Mood:Ind 42
Gender:Masc 44
Gender:Neut 46
PronType:Ind 48
Foreign:Yes 50
Definite:Ind 52
Definite:Def 54
Mood:Imp 56
Mood:Sub 58
Degree:Cmp 60
VerbForm:Fin 62
