519 9.028874967858538 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=9067991, language='Basque_2.12', model=None) [4.04713497588855, 1.3220920268388965, 1.305777145510247, 1.305777145510247]
Case:Par 0
Case:Com 2
Polarity:Pos 4
Number[dat]:Sing 6
Person[dat]:2 8
Mood:Imp 10
Number[dat]:Plur 12
Person[dat]:3 14
Mood:Sub 16
Mood:Cnd 18
Mood:Ind 20
Mood:Pot 22
Aspect:Prog 24
Person[abs]:3 26
Person[abs]:2 28
Polite[abs]:Infm 30
Person[abs]:1 32
Case:All 34
Number[abs]:Sing 36
Polite[dat]:Infm 38
Case:Loc 40
Number[abs]:Plur 42
Number[erg]:Plur 44
Number[erg]:Sing 46
Gender:Fem 48
Person[erg]:2 50
Gender[erg]:Fem 52
Gender[erg]:Masc 54
Case:Cau 56
Polite[erg]:Infm 58
Gender:Masc 60
Polite:Infm 62
Person[erg]:3 64
Case:Ins 66
Case:Gen 68
Case:Dat 70
Case:Ine 72
Case:Erg 74
Case:Abs 76
Number:Sing 78
Case:Abl 80
Number:Plur 82
Definite:Def 84
Gender[dat]:Masc 86
Voice:Cau 88
Person[dat]:1 90
Definite:Ind 92
Person[erg]:1 94
VerbForm:Fin 96
