999 8.250985289940495 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=9413447, language='Turkish-Penn_2.8', model=None) [3.874371770215257, 1.262401570713005, 1.1835504795085297, 1.1835504795085297]
Voice:Pass 0
Mood:Opt 2
Voice:Cau 4
Voice:Rfl 6
Voice:Rcp 8
Polarity:Neg 10
Mood:Des 12
Polarity:Pos 14
Aspect:Perf 16
Number[psor]:Plur 18
Tense:Pres 20
Mood:Nec 22
Tense:Fut 24
Aspect:Prog 26
Tense:Past 28
Number:Sing 30
Mood:Imp 32
Person[psor]:2 34
Person[psor]:3 36
VerbForm:Conv 38
Person[psor]:1 40
Number[psor]:Sing 42
Aspect:Hab 44
Number:Plur 46
Mood:Ind 48
Mood:Cnd 50
VerbForm:Fin 52
Voice:CauPass 54
VerbForm:Vnoun 56
Person:1 58
Person:3 60
Person:2 62
