359 8.251288471880564 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=9413447, language='Turkish-Penn_2.8', model=None) [3.874371770215257, 1.2164111372757147, 1.1628633887302615, 1.1628633887302615]
Voice:Pass 0
Mood:Opt 2
Voice:Cau 4
Voice:Rfl 6
Mood:Des 8
Voice:Rcp 10
Polarity:Neg 12
Polarity:Pos 14
Aspect:Perf 16
Number[psor]:Plur 18
Tense:Pres 20
Mood:Nec 22
Tense:Fut 24
Aspect:Prog 26
Tense:Past 28
Number:Sing 30
Mood:Imp 32
Person[psor]:2 34
Person[psor]:3 36
VerbForm:Conv 38
Person[psor]:1 40
Aspect:Hab 42
Number:Plur 44
Number[psor]:Sing 46
Mood:Ind 48
Mood:Cnd 50
VerbForm:Fin 52
Voice:CauPass 54
VerbForm:Vnoun 56
Person:1 58
Person:3 60
Person:2 62
