159 9.628614686256288 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=3949143, language='Turkish_2.12', model=None) [4.167260385755951, 1.4538410396478834, 1.3787890948877741, 1.3290229568927299]
Voice:Cau 0
Voice:Rfl 2
Voice:Pass 4
Mood:DesPot 6
Polarity:Pos 8
Polarity:Neg 10
VerbForm:Vnoun 12
Voice:CauPass 14
Voice:Rcp 16
Case:Dat 18
VerbForm:Conv 20
Case:Acc 22
Case:Nom 24
Case:Abl 26
Case:Ins 28
Person:1 30
Case:Loc 32
Person:2 34
Person:3 36
Aspect:Rapid 38
Mood:Ind 40
Aspect:Prog 42
Case:Gen 44
Voice:PassPass 46
Polite:Infm 48
Aspect:Prosp 50
Aspect:Imp 52
Mood:Imp 54
Mood:Des 56
Mood:Opt 58
Mood:Pot 60
Mood:GenPot 62
Polite:Form 64
Case:Equ 66
Mood:Gen 68
Mood:Cnd 70
Mood:Nec 72
Mood:CndGen 74
Person[psor]:2 76
Aspect:Hab 78
Voice:CauCau 80
Aspect:Perf 82
Tense:Pqp 84
Mood:Prs 86
Mood:NecPot 88
Mood:CndPot 90
Mood:GenNec 92
Tense:Past 94
Tense:Pres 96
Mood:CndGenPot 98
Evident:Nfh 100
Person[psor]:1 102
Tense:Fut 104
Person[psor]:3 106
VerbForm:Fin 108
Number[psor]:Plur 110
Evident:Fh 112
Number[psor]:Sing 114
Number:Plur 116
Number:Sing 118
