499 9.585957394914868 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=3949143, language='Turkish_2.12', model=None) [4.167260385755951, 1.4273659552157671, 1.375922390284011, 1.3321503625815099]
Voice:Cau 0
Voice:Rfl 2
Voice:Pass 4
Polarity:Pos 6
Polarity:Neg 8
Mood:GenNec 10
Person:3 12
Person:1 14
Voice:Rcp 16
VerbForm:Vnoun 18
Case:Loc 20
Case:Nom 22
Case:Ins 24
VerbForm:Conv 26
Case:Abl 28
Person:2 30
Mood:Pot 32
Case:Acc 34
Mood:Opt 36
Mood:Des 38
Aspect:Rapid 40
Case:Gen 42
Case:Dat 44
Mood:Ind 46
Aspect:Prog 48
Voice:PassPass 50
Aspect:Prosp 52
Mood:DesPot 54
Mood:Imp 56
Mood:GenPot 58
Polite:Infm 60
Polite:Form 62
Case:Equ 64
Mood:Cnd 66
Evident:Fh 68
Aspect:Imp 70
Mood:Nec 72
Mood:CndGen 74
Mood:Gen 76
Aspect:Hab 78
Voice:CauCau 80
Aspect:Perf 82
Mood:CndGenPot 84
Tense:Pqp 86
Mood:Prs 88
Mood:NecPot 90
Tense:Fut 92
Mood:CndPot 94
Tense:Past 96
Tense:Pres 98
VerbForm:Fin 100
Evident:Nfh 102
Number[psor]:Plur 104
Number[psor]:Sing 106
Person[psor]:3 108
Person[psor]:1 110
Person[psor]:2 112
Number:Plur 114
Number:Sing 116
Voice:CauPass 118
