1039 9.581660872135679 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=3949143, language='Turkish_2.12', model=None) [4.167260385755951, 1.459378807109697, 1.380153442242378, 1.3381903502676957]
Voice:Cau 0
Voice:Rfl 2
Voice:Pass 4
Polarity:Pos 6
Mood:GenNec 8
Polarity:Neg 10
Voice:CauPass 12
Person:1 14
Voice:Rcp 16
VerbForm:Conv 18
Person:3 20
VerbForm:Vnoun 22
Case:Nom 24
Case:Ins 26
Case:Abl 28
Person:2 30
Mood:Pot 32
Case:Acc 34
Mood:Opt 36
Mood:CndPot 38
Mood:Des 40
Aspect:Rapid 42
Case:Gen 44
Case:Loc 46
Case:Dat 48
Mood:Ind 50
Aspect:Prog 52
Voice:PassPass 54
Aspect:Prosp 56
Mood:DesPot 58
Mood:Imp 60
Mood:GenPot 62
Polite:Infm 64
Polite:Form 66
Case:Equ 68
Mood:Cnd 70
Evident:Fh 72
Mood:Nec 74
Mood:CndGen 76
Mood:Gen 78
Voice:CauCau 80
Aspect:Hab 82
Aspect:Imp 84
Aspect:Perf 86
Tense:Pqp 88
Mood:Prs 90
Mood:NecPot 92
Tense:Fut 94
Tense:Past 96
Tense:Pres 98
Mood:CndGenPot 100
VerbForm:Fin 102
Evident:Nfh 104
Number[psor]:Plur 106
Number[psor]:Sing 108
Person[psor]:3 110
Person[psor]:1 112
Person[psor]:2 114
Number:Plur 116
Number:Sing 118
