59 8.334500791764505 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=7946931, language='Turkish-Penn_2.8', model=None) [3.874371770215257, 1.2578986437682416, 1.1658325891117478, 1.1658325891117478]
Voice:Rfl 0
Voice:Cau 2
Polarity:Pos 4
Polarity:Neg 6
Voice:Pass 8
Mood:Nec 10
Number:Plur 12
Number:Sing 14
Person[psor]:1 16
Mood:Opt 18
Voice:CauPass 20
Aspect:Perf 22
Tense:Pres 24
VerbForm:Vnoun 26
VerbForm:Fin 28
Tense:Fut 30
Tense:Past 32
Aspect:Hab 34
VerbForm:Conv 36
Mood:Cnd 38
Voice:Rcp 40
Mood:Imp 42
Person:2 44
Person[psor]:3 46
Number[psor]:Sing 48
Mood:Des 50
Number[psor]:Plur 52
Person[psor]:2 54
Aspect:Prog 56
Mood:Ind 58
Person:1 60
Person:3 62
