359 8.100917968529682 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=7946931, language='Turkish-Penn_2.8', model=None) [3.874371770215257, 1.1791283657751677, 1.1708539640211293, 1.1708539640211293]
Mood:Opt 0
Voice:Pass 2
Voice:Rfl 4
Mood:Des 6
Voice:Cau 8
Voice:Rcp 10
Polarity:Pos 12
Polarity:Neg 14
Person[psor]:1 16
Voice:CauPass 18
Number:Plur 20
Number:Sing 22
Aspect:Perf 24
Tense:Past 26
Mood:Nec 28
Tense:Pres 30
Number[psor]:Sing 32
Tense:Fut 34
Person[psor]:2 36
Aspect:Hab 38
VerbForm:Conv 40
Aspect:Prog 42
Mood:Cnd 44
Number[psor]:Plur 46
Person[psor]:3 48
Mood:Ind 50
VerbForm:Vnoun 52
VerbForm:Fin 54
Mood:Imp 56
Person:2 58
Person:1 60
Person:3 62
