19 8.924557334437846 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=7736770, language='Latin_2.12', model=None) [3.992622542995594, 1.4333334745303918, 1.290290146301886, 1.2291944052345112]
Case:Gen 0
Typo:Yes 2
Case:Acc 4
Number:Plur 6
Aspect:Imp 8
Gender:Neut 10
InflClass:LatI2 12
Aspect:Prosp 14
Case:Nom 16
Voice:Act 18
InflClass:LatE 20
Case:Dat 22
Polarity:Neg 24
InflClass:LatAnom 26
InflClass:LatX 28
Voice:Pass 30
Tense:Past 32
InflClass:LatI 34
Mood:Imp 36
Tense:Pres 38
Tense:Fut 40
Person:3 42
Case:Abl 44
Gender:Masc,Neut 46
Aspect:Inch 48
VerbForm:Sup 50
Gender:Fem 52
Abbr:Yes 54
Person:2 56
VerbForm:Gdv 58
Gender:Masc 60
Person:1 62
Number:Sing 64
InflClass:LatA 66
Mood:Sub 68
Mood:Ind 70
VerbForm:Ger 72
Aspect:Perf 74
VerbForm:Fin 76
Compound:Yes 78
Tense:Pqp 80
