59 9.052390463998353 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=1084474, language='Icelandic-IcePaHC_2.8', model=None) [4.0286141265609094, 1.3169815495989776, 1.2802720503472027, 1.2802720503472027]
Number:Sing 0
Degree:Cmp 2
Degree:Sup 4
Number:Plur 6
Definite:Def 8
Definite:Ind 10
Tense:Pres 12
PronType:Int 14
Degree:Pos 16
Tense:Past 18
Gender:Neut 20
Voice:Mid 22
Gender:Fem 24
Voice:Act 26
PronType:Dem 28
PronType:Prs 30
VerbForm:Fin 32
VerbForm:Sup 34
Mood:Ind 36
Mood:Sub 38
Mood:Imp 40
Person:2 42
Gender:Masc 44
Case:Dat 46
Case:Acc 48
Person:1 50
NumType:Card 52
Case:Nom 54
Case:Gen 56
Foreign:Yes 58
Person:3 60
PronType:Ind 62
