139 9.050710146916664 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=1084474, language='Icelandic-IcePaHC_2.8', model=None) [4.0286141265609094, 1.3134280259839437, 1.2799875923188462, 1.2799875923188462]
Number:Sing 0
Number:Plur 2
Degree:Cmp 4
PronType:Prs 6
Definite:Def 8
Definite:Ind 10
Tense:Pres 12
PronType:Int 14
Degree:Pos 16
Tense:Past 18
Degree:Sup 20
Voice:Mid 22
Gender:Fem 24
Voice:Act 26
PronType:Dem 28
VerbForm:Fin 30
VerbForm:Sup 32
Mood:Ind 34
Mood:Sub 36
Gender:Neut 38
Mood:Imp 40
Person:2 42
Gender:Masc 44
Case:Dat 46
Case:Acc 48
Person:1 50
NumType:Card 52
Case:Nom 54
Case:Gen 56
Foreign:Yes 58
Person:3 60
PronType:Ind 62
