1299 8.100574121610318 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=9925107, language='Turkish-Penn_2.8', model=None) [3.874371770215257, 1.1584898761946412, 1.1584898761946412, 1.1584898761946412]
Voice:Rfl 0
Voice:Pass 2
Mood:Opt 4
Mood:Des 6
Voice:Rcp 8
Number[psor]:Plur 10
Voice:Cau 12
Polarity:Pos 14
Person[psor]:1 16
Polarity:Neg 18
Voice:CauPass 20
Number:Plur 22
Number:Sing 24
Mood:Nec 26
Aspect:Perf 28
Tense:Pres 30
Mood:Imp 32
Tense:Past 34
Tense:Fut 36
Aspect:Prog 38
Mood:Ind 40
Number[psor]:Sing 42
VerbForm:Conv 44
Aspect:Hab 46
Person[psor]:3 48
Person[psor]:2 50
Mood:Cnd 52
VerbForm:Vnoun 54
VerbForm:Fin 56
Person:3 58
Person:2 60
Person:1 62
