1259 8.047640618784374 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=8447581, language='Turkish-Penn_2.8', model=None) [3.874371770215257, 1.1886318087507506, 1.1433644290796265, 1.1433644290796265]
Voice:Pass 0
Voice:Cau 2
Voice:Rfl 4
Polarity:Neg 6
Polarity:Pos 8
Mood:Opt 10
Number:Plur 12
Mood:Des 14
Mood:Nec 16
VerbForm:Conv 18
Voice:Rcp 20
Number:Sing 22
VerbForm:Vnoun 24
Voice:CauPass 26
Person[psor]:1 28
Number[psor]:Plur 30
VerbForm:Fin 32
Mood:Imp 34
Mood:Cnd 36
Mood:Ind 38
Aspect:Perf 40
Tense:Past 42
Aspect:Hab 44
Tense:Fut 46
Person[psor]:2 48
Aspect:Prog 50
Tense:Pres 52
Person:2 54
Person[psor]:3 56
Number[psor]:Sing 58
Person:1 60
Person:3 62
