499 8.024001228069476 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=5557036, language='Turkish-Penn_2.8', model=None) [3.874371770215257, 1.1703025440958863, 1.1412220393258554, 1.1412220393258554]
Voice:Rfl 0
Voice:Cau 2
Voice:Pass 4
Polarity:Pos 6
Voice:Rcp 8
Polarity:Neg 10
Mood:Opt 12
Tense:Past 14
Mood:Des 16
Tense:Fut 18
Aspect:Perf 20
Tense:Pres 22
Mood:Nec 24
Aspect:Hab 26
Aspect:Prog 28
Mood:Cnd 30
Mood:Ind 32
VerbForm:Conv 34
VerbForm:Fin 36
Mood:Imp 38
VerbForm:Vnoun 40
Person[psor]:3 42
Person[psor]:2 44
Person[psor]:1 46
Number[psor]:Plur 48
Voice:CauPass 50
Number[psor]:Sing 52
Number:Sing 54
Number:Plur 56
Person:2 58
Person:3 60
Person:1 62
