279 8.122683021344557 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=3349112, language='Turkish-Penn_2.8', model=None) [3.874371770215257, 1.2082500371097926, 1.1723005784987783, 1.1723005784987783]
Voice:Pass 0
Mood:Des 2
Voice:Cau 4
Voice:Rfl 6
Polarity:Pos 8
Voice:Rcp 10
Polarity:Neg 12
Mood:Imp 14
Mood:Opt 16
Person:2 18
Person:3 20
Person:1 22
Tense:Pres 24
Aspect:Prog 26
Number[psor]:Sing 28
Person[psor]:3 30
Person[psor]:2 32
Tense:Fut 34
Aspect:Hab 36
Tense:Past 38
Aspect:Perf 40
Mood:Cnd 42
Mood:Nec 44
Mood:Ind 46
VerbForm:Vnoun 48
VerbForm:Fin 50
Voice:CauPass 52
Number[psor]:Plur 54
Person[psor]:1 56
VerbForm:Conv 58
Number:Plur 60
Number:Sing 62
