59 9.120941157144042 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=160441, language='Icelandic-IcePaHC_2.8', model=None) [4.0286141265609094, 1.330219813520029, 1.2859206390719404, 1.2859206390719404]
VerbForm:Fin 0
Person:2 2
PronType:Prs 4
Degree:Pos 6
Person:1 8
Person:3 10
Mood:Ind 12
PronType:Int 14
Case:Nom 16
Degree:Sup 18
Case:Dat 20
Number:Plur 22
VerbForm:Sup 24
Mood:Sub 26
Mood:Imp 28
PronType:Ind 30
Case:Acc 32
PronType:Dem 34
Number:Sing 36
Case:Gen 38
Definite:Def 40
Tense:Past 42
Gender:Neut 44
Gender:Masc 46
Gender:Fem 48
Tense:Pres 50
NumType:Card 52
Voice:Mid 54
Definite:Ind 56
Voice:Act 58
Degree:Cmp 60
Foreign:Yes 62
