39 9.137095137259244 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=160441, language='Icelandic-IcePaHC_2.8', model=None) [4.0286141265609094, 1.3346370742743114, 1.2950277671971855, 1.2950277671971855]
VerbForm:Fin 0
Case:Dat 2
Person:2 4
PronType:Prs 6
Degree:Pos 8
Case:Nom 10
Person:1 12
Person:3 14
Mood:Ind 16
PronType:Int 18
Degree:Sup 20
Number:Plur 22
VerbForm:Sup 24
Mood:Sub 26
Mood:Imp 28
PronType:Ind 30
Case:Acc 32
Number:Sing 34
Case:Gen 36
Gender:Fem 38
Definite:Def 40
Tense:Past 42
Gender:Neut 44
Gender:Masc 46
Tense:Pres 48
NumType:Card 50
Voice:Mid 52
Definite:Ind 54
Voice:Act 56
Degree:Cmp 58
Foreign:Yes 60
PronType:Dem 62
