179 9.02425529811035 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=160441, language='Icelandic-IcePaHC_2.8', model=None) [4.0286141265609094, 1.3079356203724244, 1.2772545779019098, 1.2772545779019098]
NumType:Card 0
Degree:Cmp 2
VerbForm:Fin 4
Person:2 6
Definite:Ind 8
Mood:Imp 10
PronType:Prs 12
PronType:Dem 14
Person:1 16
Person:3 18
Mood:Ind 20
PronType:Int 22
Degree:Sup 24
Definite:Def 26
Degree:Pos 28
Case:Gen 30
VerbForm:Sup 32
Mood:Sub 34
Case:Dat 36
PronType:Ind 38
Case:Nom 40
Case:Acc 42
Number:Sing 44
Number:Plur 46
Tense:Past 48
Gender:Neut 50
Gender:Masc 52
Gender:Fem 54
Tense:Pres 56
Voice:Mid 58
Voice:Act 60
Foreign:Yes 62
