1139 8.104810998991645 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=7057297, language='Turkish-Penn_2.8', model=None) [3.874371770215257, 1.2382210562886533, 1.176901505633832, 1.176901505633832]
Mood:Opt 0
Voice:Cau 2
Voice:Pass 4
Number[psor]:Plur 6
Voice:Rfl 8
Voice:Rcp 10
Polarity:Neg 12
Mood:Des 14
Polarity:Pos 16
Person[psor]:2 18
Voice:CauPass 20
Mood:Imp 22
Person[psor]:3 24
Number[psor]:Sing 26
Person:3 28
Person[psor]:1 30
Person:2 32
Person:1 34
Number:Sing 36
Number:Plur 38
VerbForm:Vnoun 40
VerbForm:Fin 42
Mood:Nec 44
VerbForm:Conv 46
Mood:Ind 48
Mood:Cnd 50
Aspect:Hab 52
Aspect:Prog 54
Tense:Pres 56
Tense:Fut 58
Tense:Past 60
Aspect:Perf 62
