919 7.76573871581979 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=3324308, language='Latin_2.12', model=None) [3.992622542995594, 1.1890783701903083, 1.1627552405590569, 1.1627552405590569]
Compound:Yes 0
InflClass:LatX 2
InflClass:LatA 4
InflClass:LatE 6
VerbForm:Gdv 8
InflClass:LatAnom 10
Aspect:Inch 12
InflClass:LatI2 14
Aspect:Imp 16
Case:Acc 18
Aspect:Perf 20
Tense:Fut 22
Case:Nom 24
Tense:Past 26
VerbForm:Ger 28
Tense:Pqp 30
Tense:Pres 32
Mood:Imp 34
Abbr:Yes 36
Case:Gen 38
Mood:Sub 40
Mood:Ind 42
Person:3 44
Person:2 46
Person:1 48
InflClass:LatI 50
Polarity:Neg 52
Voice:Act 54
VerbForm:Sup 56
Aspect:Prosp 58
Voice:Pass 60
Case:Abl 62
Gender:Masc 64
Gender:Neut 66
VerbForm:Fin 68
Gender:Fem 70
Typo:Yes 72
Gender:Masc,Neut 74
Number:Sing 76
Case:Dat 78
Number:Plur 80
