99 7.97056239856299 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=3324308, language='Latin_2.12', model=None) [3.992622542995594, 1.1620752846392144, 1.1488787550383701, 1.123336887661051]
Compound:Yes 0
InflClass:LatA 2
InflClass:LatE 4
Tense:Pqp 6
InflClass:LatX 8
VerbForm:Gdv 10
InflClass:LatAnom 12
InflClass:LatI2 14
Case:Acc 16
Tense:Pres 18
Tense:Past 20
Mood:Imp 22
Abbr:Yes 24
Case:Nom 26
Case:Gen 28
VerbForm:Sup 30
Tense:Fut 32
Mood:Sub 34
Mood:Ind 36
Person:3 38
Gender:Fem 40
Person:2 42
Gender:Neut 44
Person:1 46
Aspect:Imp 48
Typo:Yes 50
Aspect:Perf 52
InflClass:LatI 54
Polarity:Neg 56
Voice:Act 58
Aspect:Prosp 60
Voice:Pass 62
Case:Abl 64
Gender:Masc 66
VerbForm:Fin 68
Number:Plur 70
Number:Sing 72
VerbForm:Ger 74
Gender:Masc,Neut 76
Aspect:Inch 78
Case:Dat 80
