79 8.960594883907333 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=6024226, language='Russian_2.12', model=None) [4.117286890284246, 1.3439583856305088, 1.2381744807307513, 1.2381744807307513]
Aspect:Imp 0
Aspect:Perf 2
Mood:Imp 4
Voice:Pass 6
Voice:Act 8
Voice:Mid 10
Tense:Fut 12
Abbr:Yes 14
Typo:Yes 16
Case:Gen 18
Foreign:Yes 20
VerbForm:Fin 22
Case:Dat 24
Mood:Ind 26
Number:Plur 28
Number:Sing 30
Gender:Neut 32
Person:2 34
VerbForm:Conv 36
Person:3 38
Person:1 40
Tense:Past 42
Gender:Fem 44
Case:Ins 46
Polarity:Neg 48
Tense:Pres 50
Gender:Masc 52
