59 8.522799303881243 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=3346427, language='Turkish-Penn_2.8', model=None) [3.874371770215257, 1.2192612789188135, 1.2181544849980306, 1.2181544849980306]
Voice:Cau 0
Voice:Rfl 2
Voice:Rcp 4
Polarity:Neg 6
Polarity:Pos 8
Mood:Ind 10
Voice:Pass 12
Person[psor]:1 14
Mood:Cnd 16
Mood:Des 18
Voice:CauPass 20
Mood:Imp 22
Mood:Opt 24
Number[psor]:Plur 26
Person:3 28
Person:2 30
Person:1 32
VerbForm:Conv 34
Number:Plur 36
Number:Sing 38
VerbForm:Fin 40
Aspect:Hab 42
Mood:Nec 44
Tense:Past 46
Aspect:Prog 48
Tense:Pres 50
Tense:Fut 52
Aspect:Perf 54
Person[psor]:3 56
Number[psor]:Sing 58
VerbForm:Vnoun 60
Person[psor]:2 62
