119 8.753068065547588 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=6025175, language='Latvian-LVTB_2.8', model=None) [3.983709792269656, 1.3058826827379317, 1.2647956737026076, 1.2647956737026076]
Voice:Pass 0
Reflex:Yes 2
Polarity:Neg 4
Polarity:Pos 6
Typo:Yes 8
VerbForm:Fin 10
Number:Sing 12
Number:Plur 14
Mood:Nec 16
Person:2 18
Mood:Cnd 20
Gender:Masc 22
Person:3 24
Abbr:Yes 26
Case:Gen 28
Gender:Fem 30
Case:Nom 32
Person:1 34
Mood:Imp 36
VerbForm:Conv 38
Definite:Ind 40
Evident:Nfh 42
Mood:Ind 44
Evident:Fh 46
Mood:Qot 48
Voice:Act 50
Tense:Fut 52
Tense:Pres 54
Tense:Past 56
