299 8.060044654651314 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=9549445, language='Turkish-Penn_2.8', model=None) [3.874371770215257, 1.1667817605266302, 1.1417544054329691, 1.1417544054329691]
Voice:Rfl 0
Voice:Cau 2
Voice:Pass 4
Polarity:Pos 6
Person[psor]:2 8
Person[psor]:3 10
Number[psor]:Sing 12
Voice:Rcp 14
Mood:Des 16
Polarity:Neg 18
Tense:Fut 20
Mood:Opt 22
Tense:Pres 24
Mood:Imp 26
Aspect:Hab 28
Tense:Past 30
Aspect:Perf 32
VerbForm:Conv 34
Aspect:Prog 36
Mood:Ind 38
Person[psor]:1 40
Mood:Cnd 42
Mood:Nec 44
VerbForm:Fin 46
Voice:CauPass 48
VerbForm:Vnoun 50
Number:Sing 52
Number:Plur 54
Person:2 56
Person:1 58
Number[psor]:Plur 60
Person:3 62
