239 7.97007046496751 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=3929018, language='Latin_2.12', model=None) [3.992622542995594, 1.1672757036438048, 1.1497069146240912, 1.1189334310659782]
VerbForm:Ger 0
InflClass:LatE 2
InflClass:LatAnom 4
VerbForm:Gdv 6
VerbForm:Sup 8
Case:Nom 10
Case:Abl 12
InflClass:LatA 14
Compound:Yes 16
InflClass:LatX 18
Mood:Imp 20
Case:Gen 22
Mood:Ind 24
Case:Acc 26
Aspect:Prosp 28
Mood:Sub 30
Voice:Act 32
Voice:Pass 34
InflClass:LatI2 36
Tense:Past 38
Typo:Yes 40
Tense:Pqp 42
Tense:Fut 44
Tense:Pres 46
InflClass:LatI 48
Gender:Masc 50
Polarity:Neg 52
Aspect:Imp 54
Aspect:Perf 56
Person:2 58
Person:3 60
Person:1 62
VerbForm:Fin 64
Aspect:Inch 66
Gender:Neut 68
Gender:Fem 70
Gender:Masc,Neut 72
Number:Sing 74
Abbr:Yes 76
Case:Dat 78
Number:Plur 80
