179 9.855137584930265 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=1337373, language='Turkish_2.12', model=None) [4.167260385755951, 1.5094332269655697, 1.4186789503947574, 1.3437867973702768]
Voice:Pass 0
Polarity:Pos 2
Polarity:Neg 4
Mood:DesPot 6
Aspect:Rapid 8
Voice:Rfl 10
Aspect:Imp 12
Voice:CauPass 14
Voice:Cau 16
Aspect:Prosp 18
Tense:Pres 20
Mood:Nec 22
Voice:Rcp 24
VerbForm:Vnoun 26
Number[psor]:Plur 28
Number[psor]:Sing 30
Person[psor]:3 32
Mood:GenNec 34
Tense:Pqp 36
Person[psor]:1 38
Person[psor]:2 40
Case:Nom 42
Case:Dat 44
Case:Loc 46
Case:Acc 48
Tense:Fut 50
Tense:Past 52
Case:Gen 54
Person:1 56
Person:3 58
Voice:CauCau 60
Mood:Prs 62
Person:2 64
Number:Plur 66
Number:Sing 68
Evident:Nfh 70
Mood:Opt 72
Case:Ins 74
Mood:GenPot 76
VerbForm:Conv 78
Case:Abl 80
Mood:CndGenPot 82
Aspect:Prog 84
Mood:Ind 86
Mood:Imp 88
Voice:PassPass 90
Mood:Des 92
Polite:Form 94
Polite:Infm 96
Mood:Cnd 98
Aspect:Hab 100
Evident:Fh 102
Mood:Gen 104
Mood:CndGen 106
Case:Equ 108
Mood:Pot 110
Aspect:Perf 112
VerbForm:Fin 114
Mood:NecPot 116
Mood:CndPot 118
