259 8.071012930095954 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=3724431, language='Turkish-Penn_2.8', model=None) [3.874371770215257, 1.1704166292599714, 1.158471742986739, 1.158471742986739]
Person[psor]:1 0
Mood:Opt 2
Voice:Rcp 4
Voice:Rfl 6
Voice:Cau 8
Voice:Pass 10
Polarity:Pos 12
Polarity:Neg 14
Mood:Nec 16
Voice:CauPass 18
Number:Sing 20
Number[psor]:Plur 22
Number:Plur 24
Mood:Imp 26
Person:1 28
Person:2 30
Person:3 32
VerbForm:Vnoun 34
VerbForm:Fin 36
Mood:Des 38
Mood:Ind 40
Mood:Cnd 42
Number[psor]:Sing 44
Aspect:Hab 46
VerbForm:Conv 48
Aspect:Prog 50
Tense:Fut 52
Person[psor]:3 54
Person[psor]:2 56
Tense:Pres 58
Tense:Past 60
Aspect:Perf 62
