19 9.218249251044014 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=2341016, language='Icelandic-IcePaHC_2.8', model=None) [4.0286141265609094, 1.3560102135347138, 1.3031786646629784, 1.3031786646629784]
PronType:Ind 0
PronType:Dem 2
PronType:Int 4
Degree:Pos 6
Gender:Masc 8
Gender:Fem 10
Degree:Sup 12
Voice:Act 14
Case:Acc 16
Number:Sing 18
Number:Plur 20
NumType:Card 22
Case:Gen 24
Mood:Ind 26
Case:Nom 28
Mood:Sub 30
Case:Dat 32
Gender:Neut 34
Foreign:Yes 36
Definite:Ind 38
PronType:Prs 40
Person:3 42
Person:1 44
Definite:Def 46
Person:2 48
Voice:Mid 50
Mood:Imp 52
Tense:Pres 54
VerbForm:Sup 56
Tense:Past 58
Degree:Cmp 60
VerbForm:Fin 62
