179 8.890788151941187 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=2341016, language='Icelandic-IcePaHC_2.8', model=None) [4.0286141265609094, 1.302487371923873, 1.2583356725512622, 1.2583356725512622]
Definite:Ind 0
Degree:Sup 2
Voice:Mid 4
Definite:Def 6
NumType:Card 8
PronType:Prs 10
PronType:Ind 12
PronType:Dem 14
PronType:Int 16
Degree:Pos 18
Gender:Masc 20
Gender:Neut 22
Gender:Fem 24
Voice:Act 26
Number:Sing 28
Number:Plur 30
Case:Gen 32
Case:Dat 34
Mood:Ind 36
Mood:Sub 38
Person:1 40
Case:Acc 42
Foreign:Yes 44
Mood:Imp 46
Case:Nom 48
Person:3 50
Person:2 52
Degree:Cmp 54
Tense:Pres 56
VerbForm:Sup 58
Tense:Past 60
VerbForm:Fin 62
