279 7.948289160810912 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=7743082, language='Latin_2.12', model=None) [3.992622542995594, 1.1994358583149893, 1.1269573316427586, 1.1249603651904618]
Compound:Yes 0
VerbForm:Gdv 2
InflClass:LatA 4
InflClass:LatI2 6
InflClass:LatX 8
InflClass:LatAnom 10
VerbForm:Sup 12
InflClass:LatE 14
Aspect:Perf 16
Aspect:Inch 18
Aspect:Imp 20
Voice:Pass 22
Voice:Act 24
Mood:Ind 26
Mood:Sub 28
Mood:Imp 30
Number:Plur 32
Abbr:Yes 34
Number:Sing 36
Person:2 38
Person:1 40
Gender:Masc 42
Gender:Neut 44
Gender:Fem 46
Case:Dat 48
VerbForm:Ger 50
Case:Nom 52
Gender:Masc,Neut 54
Case:Gen 56
Case:Abl 58
Person:3 60
InflClass:LatI 62
Aspect:Prosp 64
Case:Acc 66
Polarity:Neg 68
Typo:Yes 70
Tense:Pqp 72
Tense:Fut 74
Tense:Past 76
Tense:Pres 78
VerbForm:Fin 80
