79 8.022772336008014 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=8316538, language='Polish-PDB_2.8', model=None) [4.038897810334671, 1.2255320801108014, 1.1381013192851144, 1.1381013192851144]
Aspect:Imp 0
Aspect:Perf 2
Tense:Past 4
Tense:Pres 6
Tense:Fut 8
Person:2 10
Person:3 12
Person:1 14
VerbType:Mod 16
Mood:Imp 18
VerbType:Quasi 20
Animacy:Nhum 22
Gender:Fem 24
Animacy:Inan 26
Gender:Neut 28
Animacy:Hum 30
Gender:Masc 32
Number:Sing 34
Number:Plur 36
Person:0 38
VerbForm:Conv 40
Mood:Ind 42
VerbForm:Fin 44
Voice:Act 46
