1319 9.203240311592268 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=7394976, language='Hungarian-Szeged_2.8', model=None) [3.8071549864066694, 1.3941590878649333, 1.3941590878649333, 1.3941590878649333]
VerbForm:Fin 0
Voice:Act 2
Voice:Cau 4
Number:Plur 6
Number:Sing 8
Definite:Ind 10
Definite:Def 12
Tense:Pres 14
Mood:Cnd 16
Tense:Past 18
Mood:Imp,Pot 20
Person:2 22
Mood:Cnd,Pot 24
Mood:Imp 26
Mood:Pot 28
Mood:Ind 30
Definite:2 32
Person:1 34
Person:3 36
Aspect:Iter 38
