419 8.015548357277126 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=8197476, language='Turkish-Penn_2.8', model=None) [3.874371770215257, 1.1612143224406626, 1.1400800801051731, 1.1400800801051731]
Voice:Pass 0
Voice:Cau 2
Voice:Rfl 4
Polarity:Pos 6
Voice:Rcp 8
Polarity:Neg 10
Mood:Imp 12
Tense:Past 14
Mood:Nec 16
Mood:Opt 18
Mood:Des 20
Tense:Pres 22
Aspect:Hab 24
Aspect:Prog 26
Tense:Fut 28
Aspect:Perf 30
Mood:Ind 32
VerbForm:Conv 34
Person[psor]:1 36
VerbForm:Vnoun 38
Mood:Cnd 40
Number[psor]:Plur 42
VerbForm:Fin 44
Voice:CauPass 46
Person[psor]:3 48
Person:2 50
Person[psor]:2 52
Number[psor]:Sing 54
Person:3 56
Person:1 58
Number:Plur 60
Number:Sing 62
