199 8.587696885920828 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=8595999, language='Latvian-LVTB_2.8', model=None) [3.983709792269656, 1.2287697913995739, 1.2287697913995739, 1.2287697913995739]
Reflex:Yes 0
Voice:Act 2
VerbForm:Fin 4
Typo:Yes 6
Number:Sing 8
Number:Plur 10
Voice:Pass 12
Case:Nom 14
Gender:Fem 16
Mood:Cnd 18
Person:3 20
Person:1 22
Gender:Masc 24
Mood:Nec 26
Evident:Nfh 28
VerbForm:Conv 30
Person:2 32
Definite:Ind 34
Tense:Pres 36
Mood:Imp 38
Tense:Past 40
Abbr:Yes 42
Tense:Fut 44
Mood:Qot 46
Evident:Fh 48
Mood:Ind 50
Case:Gen 52
Polarity:Pos 54
Polarity:Neg 56
