119 8.598888409728826 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=8595999, language='Latvian-LVTB_2.8', model=None) [3.983709792269656, 1.230925361939757, 1.230925361939757, 1.230925361939757]
Reflex:Yes 0
VerbForm:Fin 2
VerbForm:Conv 4
Number:Sing 6
Number:Plur 8
Voice:Pass 10
Case:Nom 12
Gender:Fem 14
Mood:Cnd 16
Person:3 18
Person:1 20
Gender:Masc 22
Mood:Nec 24
Evident:Nfh 26
Person:2 28
Definite:Ind 30
Tense:Pres 32
Mood:Imp 34
Tense:Past 36
Abbr:Yes 38
Tense:Fut 40
Mood:Qot 42
Evident:Fh 44
Mood:Ind 46
Voice:Act 48
Case:Gen 50
Polarity:Pos 52
Polarity:Neg 54
Typo:Yes 56
