1199 6.410282502857211 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=9690129, language='Czech_2.12', model=None) [3.7140967469606605, 0.9188634929717809, 0.9188634929717809, 0.9188634929717809]
Animacy:Inan 0
Aspect:Imp,Perf 2
Abbr:Yes 4
Aspect:Perf 6
Style:Rare 8
Foreign:Yes 10
Style:Vrnc 12
Aspect:Imp 14
Polarity:Neg 16
Polarity:Pos 18
Style:Coll 20
Number:Plur 22
Number:Sing 24
Tense:Fut 26
Tense:Pres 28
Voice:Act 30
Mood:Ind 32
Mood:Imp 34
VerbForm:Conv 36
Style:Arch 38
Tense:Past 40
Gender:Fem 42
Gender:Masc 44
Gender:Neut 46
Animacy:Anim 48
Person:1 50
Person:2 52
Person:3 54
VerbForm:Fin 56
