239 6.416809074862613 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=9690129, language='Czech_2.12', model=None) [3.7140967469606605, 0.9175817360246896, 0.9175817360246896, 0.9175817360246896]
Aspect:Imp,Perf 0
Aspect:Perf 2
Tense:Fut 4
Style:Rare 6
Style:Vrnc 8
Aspect:Imp 10
Polarity:Neg 12
Polarity:Pos 14
Style:Coll 16
Gender:Neut 18
Number:Plur 20
Number:Sing 22
Tense:Pres 24
Voice:Act 26
Mood:Ind 28
Mood:Imp 30
Style:Arch 32
Animacy:Inan 34
Tense:Past 36
VerbForm:Conv 38
Gender:Fem 40
Gender:Masc 42
Animacy:Anim 44
Person:1 46
Abbr:Yes 48
Person:2 50
Foreign:Yes 52
Person:3 54
VerbForm:Fin 56
