119 8.447128794319596 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=7991156, language='Russian_2.12', model=None) [4.117286890284246, 1.240595789354902, 1.1831075591575126, 1.1831075591575126]
Voice:Pass 0
Voice:Act 2
Voice:Mid 4
Aspect:Imp 6
Aspect:Perf 8
Mood:Imp 10
Foreign:Yes 12
Tense:Fut 14
Case:Dat 16
Tense:Pres 18
Typo:Yes 20
Case:Gen 22
Tense:Past 24
Person:2 26
Abbr:Yes 28
VerbForm:Conv 30
Person:1 32
Gender:Masc 34
Gender:Neut 36
Case:Ins 38
Person:3 40
Gender:Fem 42
Number:Sing 44
Number:Plur 46
Mood:Ind 48
VerbForm:Fin 50
Polarity:Neg 52
