1039 9.239187538492136 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=4125182, language='Hungarian-Szeged_2.8', model=None) [3.8071549864066694, 1.4054565980042528, 1.3249219597619002, 1.3249219597619002]
VerbForm:Fin 0
Voice:Act 2
Voice:Cau 4
Mood:Imp,Pot 6
Aspect:Iter 8
Mood:Cnd,Pot 10
Mood:Pot 12
Mood:Ind 14
Mood:Cnd 16
Mood:Imp 18
Number:Plur 20
Number:Sing 22
Tense:Pres 24
Tense:Past 26
Definite:2 28
Person:2 30
Person:1 32
Person:3 34
Definite:Def 36
Definite:Ind 38
