39 9.175881639912724 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=1715226, language='Icelandic-IcePaHC_2.8', model=None) [4.0286141265609094, 1.3490950034224896, 1.2871276956226967, 1.2871276956226967]
Definite:Def 0
Person:3 2
Definite:Ind 4
Person:1 6
PronType:Prs 8
VerbForm:Sup 10
PronType:Ind 12
Person:2 14
Gender:Fem 16
PronType:Dem 18
Gender:Masc 20
Mood:Ind 22
Gender:Neut 24
PronType:Int 26
Number:Sing 28
Degree:Cmp 30
Mood:Sub 32
Mood:Imp 34
NumType:Card 36
Number:Plur 38
Case:Nom 40
Case:Acc 42
Degree:Pos 44
Case:Gen 46
Tense:Past 48
Tense:Pres 50
Degree:Sup 52
VerbForm:Fin 54
Voice:Act 56
Case:Dat 58
Voice:Mid 60
Foreign:Yes 62
