19 9.506747183401803 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=1715226, language='Icelandic-IcePaHC_2.8', model=None) [4.0286141265609094, 1.4418322981772418, 1.3354813179852199, 1.3157765536729407]
NumType:Card 0
Definite:Def 2
Person:3 4
Definite:Ind 6
PronType:Prs 8
VerbForm:Fin 10
VerbForm:Sup 12
PronType:Ind 14
Person:2 16
Gender:Fem 18
PronType:Dem 20
Gender:Masc 22
Mood:Ind 24
Gender:Neut 26
PronType:Int 28
Person:1 30
Number:Sing 32
Degree:Cmp 34
Voice:Mid 36
Mood:Sub 38
Mood:Imp 40
Number:Plur 42
Case:Acc 44
Degree:Pos 46
Case:Gen 48
Tense:Past 50
Tense:Pres 52
Degree:Sup 54
Voice:Act 56
Case:Dat 58
Foreign:Yes 60
Case:Nom 62
