399 8.233145315795046 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=8166744, language='Turkish-Penn_2.8', model=None) [3.874371770215257, 1.211765622171999, 1.1861073126741073, 1.1861073126741073]
Voice:Pass 0
Voice:Cau 2
Number:Plur 4
Mood:Des 6
Mood:Opt 8
Voice:Rcp 10
Voice:Rfl 12
Number:Sing 14
Mood:Nec 16
Polarity:Neg 18
Polarity:Pos 20
Aspect:Perf 22
Tense:Past 24
Tense:Fut 26
Number[psor]:Plur 28
Tense:Pres 30
Aspect:Prog 32
Aspect:Hab 34
Mood:Ind 36
VerbForm:Vnoun 38
Mood:Cnd 40
VerbForm:Fin 42
Voice:CauPass 44
Number[psor]:Sing 46
Person[psor]:1 48
Person[psor]:3 50
Person:1 52
Person[psor]:2 54
Mood:Imp 56
VerbForm:Conv 58
Person:3 60
Person:2 62
