119 9.103825114806817 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=9104092, language='Icelandic_2.12', model=None) [4.018676303558002, 1.330807490923537, 1.2819894975326456, 1.2819894975326456]
Definite:Def 0
NumType:Card 2
Degree:Cmp 4
Definite:Ind 6
Degree:Pos 8
Case:Acc 10
PronType:Prs 12
VerbForm:Fin 14
Degree:Sup 16
Case:Gen 18
Case:Nom 20
VerbForm:Sup 22
Tense:Pres 24
Tense:Past 26
Gender:Fem 28
PronType:Dem 30
Gender:Masc 32
Person:3 34
Person:2 36
PronType:Ind 38
Person:1 40
Number:Plur 42
PronType:Int 44
Number:Sing 46
Mood:Sub 48
Mood:Ind 50
Case:Dat 52
Mood:Imp 54
Voice:Mid 56
Gender:Neut 58
Foreign:Yes 60
Voice:Act 62
