159 8.236980713714097 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=6904032, language='Polish-PDB_2.8', model=None) [4.038897810334671, 1.2745739234169988, 1.2238690441244255, 1.2140628381804026]
Aspect:Perf 0
Aspect:Imp 2
VerbForm:Fin 4
Number:Plur 6
Person:0 8
Number:Sing 10
Mood:Imp 12
VerbForm:Conv 14
Animacy:Inan 16
Animacy:Hum 18
Tense:Fut 20
Gender:Neut 22
Animacy:Nhum 24
Gender:Masc 26
VerbType:Quasi 28
Tense:Pres 30
Gender:Fem 32
VerbType:Mod 34
Tense:Past 36
Person:1 38
Person:3 40
Person:2 42
Mood:Ind 44
Voice:Act 46
