219 9.467182110551938 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=3188214, language='Turkish_2.12', model=None) [4.167260385755951, 1.392272303450243, 1.3321517893283108, 1.3261309600049969]
Voice:Cau 0
Voice:Pass 2
Voice:Rfl 4
Polarity:Neg 6
Polarity:Pos 8
Voice:Rcp 10
Aspect:Imp 12
Number[psor]:Plur 14
Mood:DesPot 16
Aspect:Prosp 18
Number[psor]:Sing 20
Person[psor]:3 22
Person[psor]:2 24
Tense:Fut 26
Person[psor]:1 28
Voice:CauPass 30
Tense:Past 32
Mood:CndPot 34
Tense:Pres 36
Tense:Pqp 38
Aspect:Prog 40
Aspect:Hab 42
Aspect:Perf 44
Mood:Pot 46
Mood:Imp 48
Mood:Des 50
Mood:Gen 52
Mood:NecPot 54
Mood:GenNec 56
Mood:CndGenPot 58
Mood:Prs 60
Mood:Cnd 62
Case:Equ 64
Voice:CauCau 66
Aspect:Rapid 68
Mood:Opt 70
Mood:Nec 72
Mood:GenPot 74
Mood:Ind 76
Evident:Nfh 78
VerbForm:Vnoun 80
Mood:CndGen 82
Polite:Form 84
Case:Loc 86
Case:Ins 88
Case:Acc 90
Case:Gen 92
Polite:Infm 94
Voice:PassPass 96
VerbForm:Fin 98
VerbForm:Conv 100
Case:Nom 102
Evident:Fh 104
Case:Abl 106
Person:1 108
Case:Dat 110
Person:3 112
Person:2 114
Number:Plur 116
Number:Sing 118
