179 8.155234641190578 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=2659008, language='Polish-PDB_2.8', model=None) [4.038897810334671, 1.2213711144436197, 1.1987291860754936, 1.1987291860754936]
VerbType:Mod 0
Aspect:Imp 2
Aspect:Perf 4
Number:Sing 6
Person:0 8
Number:Plur 10
Tense:Pres 12
Gender:Fem 14
Tense:Fut 16
Person:1 18
Gender:Masc 20
Person:2 22
Person:3 24
Animacy:Inan 26
Animacy:Hum 28
VerbType:Quasi 30
Animacy:Nhum 32
Gender:Neut 34
Tense:Past 36
VerbForm:Conv 38
Mood:Imp 40
Mood:Ind 42
VerbForm:Fin 44
Voice:Act 46
