259 9.542541865005045 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=8658815, language='Turkish_2.12', model=None) [4.167260385755951, 1.419527227235007, 1.34230055211486, 1.3262729505287925]
Voice:Cau 0
Voice:Pass 2
Polarity:Neg 4
Voice:Rfl 6
Polarity:Pos 8
Mood:Opt 10
Number[psor]:Sing 12
Person[psor]:3 14
Voice:CauPass 16
Voice:Rcp 18
Voice:CauCau 20
Case:Equ 22
Mood:DesPot 24
Aspect:Hab 26
Mood:Nec 28
Aspect:Prog 30
Mood:Prs 32
Mood:CndGen 34
Polite:Infm 36
Number[psor]:Plur 38
Person[psor]:1 40
Person[psor]:2 42
Aspect:Perf 44
Mood:Des 46
Mood:Pot 48
Aspect:Prosp 50
Evident:Fh 52
Mood:Imp 54
Mood:GenPot 56
Aspect:Rapid 58
Mood:CndGenPot 60
Mood:Ind 62
Mood:GenNec 64
Polite:Form 66
Mood:Gen 68
Aspect:Imp 70
Mood:CndPot 72
VerbForm:Fin 74
Tense:Pres 76
VerbForm:Vnoun 78
Tense:Pqp 80
Evident:Nfh 82
Case:Loc 84
Tense:Fut 86
Tense:Past 88
Mood:Cnd 90
Case:Ins 92
VerbForm:Conv 94
Case:Acc 96
Case:Abl 98
Voice:PassPass 100
Person:1 102
Case:Gen 104
Case:Dat 106
Case:Nom 108
Person:2 110
Mood:NecPot 112
Person:3 114
Number:Sing 116
Number:Plur 118
