159 8.182098797211761 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=7988645, language='Polish-PDB_2.8', model=None) [4.038897810334671, 1.2852897842220357, 1.2227636246356561, 1.2227636246356561]
Aspect:Imp 0
Aspect:Perf 2
Person:0 4
VerbType:Quasi 6
Number:Plur 8
Number:Sing 10
Tense:Past 12
Tense:Pres 14
VerbType:Mod 16
Gender:Masc 18
Gender:Fem 20
Tense:Fut 22
Person:2 24
Animacy:Hum 26
Gender:Neut 28
Animacy:Nhum 30
Animacy:Inan 32
VerbForm:Conv 34
Person:1 36
Mood:Imp 38
Person:3 40
VerbForm:Fin 42
Mood:Ind 44
Voice:Act 46
