659 8.009846160565825 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=7029446, language='Polish-PDB_2.8', model=None) [4.038897810334671, 1.250276080278889, 1.200538994818978, 1.200538994818978]
Aspect:Imp 0
VerbType:Mod 2
Aspect:Perf 4
Tense:Pres 6
Tense:Fut 8
Mood:Imp 10
Person:2 12
Tense:Past 14
VerbForm:Conv 16
Person:3 18
Gender:Masc 20
Person:1 22
Animacy:Hum 24
Gender:Neut 26
Animacy:Nhum 28
Gender:Fem 30
Animacy:Inan 32
Mood:Ind 34
Number:Sing 36
VerbType:Quasi 38
Person:0 40
Number:Plur 42
VerbForm:Fin 44
Voice:Act 46
