1259 9.125390475605425 Namespace(POS='VERB', alpha=1.0, cutoff=4, delta=1.0, gamma=1, idForProcess=3067102, language='Hungarian-Szeged_2.8', model=None) [3.8071549864066694, 1.3787226314581909, 1.2993184321125337, 1.2993184321125337]
VerbForm:Fin 0
Definite:Def 2
Definite:Ind 4
Tense:Past 6
Tense:Pres 8
Mood:Ind 10
Mood:Cnd,Pot 12
Aspect:Iter 14
Mood:Cnd 16
Mood:Pot 18
Mood:Imp,Pot 20
Mood:Imp 22
Voice:Act 24
Voice:Cau 26
Person:2 28
Definite:2 30
Person:1 32
Person:3 34
Number:Sing 36
Number:Plur 38
